Metric,Value
route__drc_errors__iter:28,21
route__wirelength__iter:28,892642
route__drc_errors__iter:29,21
route__wirelength__iter:29,892642
route__drc_errors__iter:30,16
route__wirelength__iter:30,892707
route__drc_errors__iter:31,16
route__wirelength__iter:31,892707
route__drc_errors__iter:32,8
route__wirelength__iter:32,892825
route__drc_errors__iter:33,8
route__wirelength__iter:33,892825
route__drc_errors__iter:34,8
route__wirelength__iter:34,892825
route__drc_errors__iter:35,8
route__wirelength__iter:35,892836
route__drc_errors__iter:36,8
route__wirelength__iter:36,892836
route__drc_errors__iter:37,7
route__wirelength__iter:37,892824
route__drc_errors__iter:38,7
route__wirelength__iter:38,892824
route__drc_errors__iter:39,7
route__wirelength__iter:39,892824
route__drc_errors__iter:40,7
route__wirelength__iter:40,892824
route__drc_errors__iter:41,7
route__wirelength__iter:41,892824
route__drc_errors__iter:42,7
route__wirelength__iter:42,892824
route__drc_errors__iter:43,1
route__wirelength__iter:43,892870
route__drc_errors__iter:44,0
route__wirelength__iter:44,892871
route__drc_errors,0
route__wirelength,892871
route__vias,98622
route__vias__singlecut,98622
route__vias__multicut,0
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,2325.93
design__instance__count__class:fill_cell,9754
timing__unannotated_net__count__corner:nom_tt_025C_3v30,10
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,10
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,10
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,39
design__max_fanout_violation__count__corner:min_tt_025C_3v30,6
design__max_cap_violation__count__corner:min_tt_025C_3v30,101
clock__skew__worst_hold__corner:min_tt_025C_3v30,5.448775806996159
clock__skew__worst_setup__corner:min_tt_025C_3v30,5.948775862507312
timing__hold__ws__corner:min_tt_025C_3v30,1.2660208795209253
timing__setup__ws__corner:min_tt_025C_3v30,4.645052474137631
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,1.266021
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,10
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,912
design__max_fanout_violation__count__corner:min_ss_125C_3v00,6
design__max_cap_violation__count__corner:min_ss_125C_3v00,103
clock__skew__worst_hold__corner:min_ss_125C_3v00,10.565514984180988
clock__skew__worst_setup__corner:min_ss_125C_3v00,11.065515039692139
timing__hold__ws__corner:min_ss_125C_3v00,2.7831768788499067
timing__setup__ws__corner:min_ss_125C_3v00,-21.81870745833416
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-156.4440923310343
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-21.81870745833416
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.783177
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,8
timing__setup_r2r__ws__corner:min_ss_125C_3v00,21.332596
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__unannotated_net__count__corner:min_ss_125C_3v00,10
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,3
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,6
design__max_cap_violation__count__corner:min_ff_n40C_3v60,103
clock__skew__worst_hold__corner:min_ff_n40C_3v60,3.1919476854014217
clock__skew__worst_setup__corner:min_ff_n40C_3v60,3.6919477409125743
timing__hold__ws__corner:min_ff_n40C_3v60,0.6181081377240583
timing__setup__ws__corner:min_ff_n40C_3v60,16.013546497640387
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.618108
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,10
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,94
design__max_fanout_violation__count__corner:max_tt_025C_3v30,6
design__max_cap_violation__count__corner:max_tt_025C_3v30,226
clock__skew__worst_hold__corner:max_tt_025C_3v30,6.104902534073023
clock__skew__worst_setup__corner:max_tt_025C_3v30,6.604902589584176
timing__hold__ws__corner:max_tt_025C_3v30,1.298703625844172
timing__setup__ws__corner:max_tt_025C_3v30,1.1011245560356777
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.298704
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,10
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1497
design__max_fanout_violation__count__corner:max_ss_125C_3v00,6
design__max_cap_violation__count__corner:max_ss_125C_3v00,231
clock__skew__worst_hold__corner:max_ss_125C_3v00,11.758101491928844
clock__skew__worst_setup__corner:max_ss_125C_3v00,12.258101547439997
timing__hold__ws__corner:max_ss_125C_3v00,2.8483709530565497
timing__setup__ws__corner:max_ss_125C_3v00,-28.67017282509246
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-208.05200640065797
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-28.67017282509246
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.848371
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,8
timing__setup_r2r__ws__corner:max_ss_125C_3v00,19.047409
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__unannotated_net__count__corner:max_ss_125C_3v00,10
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,11
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,6
design__max_cap_violation__count__corner:max_ff_n40C_3v60,226
clock__skew__worst_hold__corner:max_ff_n40C_3v60,3.601737232629145
clock__skew__worst_setup__corner:max_ff_n40C_3v60,4.101737288140297
timing__hold__ws__corner:max_ff_n40C_3v60,0.637692139365412
timing__setup__ws__corner:max_ff_n40C_3v60,13.918550261851658
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.637692
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,10
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,10
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29973
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29996
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000266816
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000217486
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000366553
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000217486
design_powergrid__voltage__worst,0.000217486
design_powergrid__voltage__worst__net:VPWR,3.29973
design_powergrid__drop__worst,0.000266816
design_powergrid__drop__worst__net:VPWR,0.000266816
design_powergrid__voltage__worst__net:VGND,0.000217486
design_powergrid__drop__worst__net:VGND,0.000217486
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000035800000000000002826905376451804841053672134876251220703125
ir__drop__worst,0.000266999999999999984741372305308004797552712261676788330078125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
