Metric,Value
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.572651
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,5.186436
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,416
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,6703
design__max_fanout_violation__count__corner:min_ss_125C_3v00,27
design__max_cap_violation__count__corner:min_ss_125C_3v00,48
clock__skew__worst_hold__corner:min_ss_125C_3v00,-1.2277996744603956
clock__skew__worst_setup__corner:min_ss_125C_3v00,1.2200201194622213
timing__hold__ws__corner:min_ss_125C_3v00,1.443624372016206
timing__setup__ws__corner:min_ss_125C_3v00,-29.279640873927622
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-12633.859471740327
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-29.279640873927622
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.443624
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,816
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-29.279640
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,803
timing__unannotated_net__count__corner:min_ss_125C_3v00,416
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,2
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,27
design__max_cap_violation__count__corner:min_ff_n40C_3v60,46
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.5603537792381406
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.5546077087893806
timing__hold__ws__corner:min_ff_n40C_3v60,0.20577340414039924
timing__setup__ws__corner:min_ff_n40C_3v60,5.305827039016235
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.205773
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,11.707908
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,416
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,376
design__max_fanout_violation__count__corner:max_tt_025C_3v30,27
design__max_cap_violation__count__corner:max_tt_025C_3v30,102
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.8064180662601104
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.7950851313488244
timing__hold__ws__corner:max_tt_025C_3v30,0.5751181915709868
timing__setup__ws__corner:max_tt_025C_3v30,2.3728433223247314
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.575118
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,2.735117
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,416
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,10227
design__max_fanout_violation__count__corner:max_ss_125C_3v00,27
design__max_cap_violation__count__corner:max_ss_125C_3v00,103
clock__skew__worst_hold__corner:max_ss_125C_3v00,-1.3071912811074786
clock__skew__worst_setup__corner:max_ss_125C_3v00,1.2873333874382036
timing__hold__ws__corner:max_ss_125C_3v00,1.4479937658754958
timing__setup__ws__corner:max_ss_125C_3v00,-33.68151364258745
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-16039.945420546388
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-33.68151364258745
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.447994
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,1087
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-33.681515
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,1071
timing__unannotated_net__count__corner:max_ss_125C_3v00,416
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,13
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,27
design__max_cap_violation__count__corner:max_ff_n40C_3v60,102
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.5908760314943635
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.5833140802151701
timing__hold__ws__corner:max_ff_n40C_3v60,0.20704860634254887
timing__setup__ws__corner:max_ff_n40C_3v60,4.991788457210727
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.207049
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,11.435688
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,416
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,416
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29918
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29991
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000818851
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000363077
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000888261
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000363077
design_powergrid__voltage__worst,0.000363077
design_powergrid__voltage__worst__net:VPWR,3.29918
design_powergrid__drop__worst,0.000818851
design_powergrid__drop__worst__net:VPWR,0.000818851
design_powergrid__voltage__worst__net:VGND,0.000363077
design_powergrid__drop__worst__net:VGND,0.000363077
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00009280000000000000596502014449384887484484352171421051025390625
ir__drop__worst,0.000818999999999999958068264138688618913874961435794830322265625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
